,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
195,2020,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
196,2021,all,combined,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
197,1991,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
198,1992,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
199,1993,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
200,1994,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
201,1995,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
202,1996,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
203,1997,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
204,1998,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
205,1999,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
206,2000,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
207,2001,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
208,2002,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
209,2003,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
210,2004,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
211,2005,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
212,2006,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
213,2007,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
214,2008,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
215,2009,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
216,2010,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
217,2011,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
218,2012,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
219,2013,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
220,2014,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
221,2015,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
222,2016,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
223,2017,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
224,2018,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
225,2019,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
226,2020,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
227,2021,2w,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
228,1991,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
229,1992,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
230,1993,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
231,1994,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
232,1995,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
233,1996,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
234,1997,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
235,1998,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
236,1999,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
237,2000,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
238,2001,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
239,2002,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
240,2003,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
241,2004,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
242,2005,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
243,2006,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
244,2007,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
245,2008,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
246,2009,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
247,2010,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
248,2011,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
249,2012,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
250,2013,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
251,2014,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
252,2015,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
253,2016,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
254,2017,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
255,2018,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
256,2019,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
257,2020,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
258,2021,bus,passenger,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
259,1991,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
260,1992,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
261,1993,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
262,1994,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
263,1995,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
264,1996,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
265,1997,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
266,1998,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
267,1999,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
268,2000,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
269,2001,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
270,2002,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
271,2003,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
272,2004,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
273,2005,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
274,2006,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
275,2007,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
276,2008,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
277,2009,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
278,2010,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
279,2011,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
280,2012,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
281,2013,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
282,2014,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
283,2015,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
284,2016,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
285,2017,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
286,2018,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
287,2019,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
288,2020,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
289,2021,others,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
290,1991,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
291,1992,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
292,1993,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
293,1994,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
294,1995,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
295,1996,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
296,1997,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
297,1998,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
298,1999,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
299,2000,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
300,2001,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
301,2002,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
302,2003,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
303,2004,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
304,2005,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
305,2006,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
306,2007,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
307,2008,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
308,2009,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
309,2010,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
310,2011,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
311,2012,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
312,2013,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
313,2014,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
314,2015,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
315,2016,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
316,2017,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
317,2018,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
318,2019,all,combined,18_CT,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data,bev,0.0
