Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
freight,HT,01_AUS,Reference,LPG,2049,1.0
freight,HT,01_AUS,Reference,LPG,2050,1.0
freight,HT,01_AUS,Reference,PHEVD,2018,1.7222650047406058
freight,HT,01_AUS,Reference,PHEVD,2019,1.01010101010101
freight,HT,01_AUS,Reference,PHEVD,2020,1.0101010101010102
freight,HT,01_AUS,Reference,PHEVD,2021,1.0050251256281406
freight,HT,01_AUS,Reference,PHEVD,2022,1.0050251256281408
freight,HT,01_AUS,Reference,PHEVD,2023,1.0050251256281406
freight,HT,01_AUS,Reference,PHEVD,2024,1.0050251256281406
freight,HT,01_AUS,Reference,PHEVD,2025,1.0050251256281406
freight,HT,01_AUS,Reference,PHEVD,2026,1.0050251256281406
freight,HT,01_AUS,Reference,PHEVD,2027,1.0050251256281408
freight,HT,01_AUS,Reference,PHEVD,2028,1.0050251256281406
freight,HT,01_AUS,Reference,PHEVD,2029,1.0050251256281408
freight,HT,01_AUS,Reference,PHEVD,2030,1.0050251256281408
freight,HT,01_AUS,Reference,PHEVD,2031,1.0
freight,HT,01_AUS,Reference,PHEVD,2032,1.0
freight,HT,01_AUS,Reference,PHEVD,2033,1.0
freight,HT,01_AUS,Reference,PHEVD,2034,1.0
freight,HT,01_AUS,Reference,PHEVD,2035,1.0
freight,HT,01_AUS,Reference,PHEVD,2036,1.0
freight,HT,01_AUS,Reference,PHEVD,2037,1.0
freight,HT,01_AUS,Reference,PHEVD,2038,1.0
freight,HT,01_AUS,Reference,PHEVD,2039,1.0
freight,HT,01_AUS,Reference,PHEVD,2040,1.0
freight,HT,01_AUS,Reference,PHEVD,2041,1.0
freight,HT,01_AUS,Reference,PHEVD,2042,1.0
freight,HT,01_AUS,Reference,PHEVD,2043,1.0
freight,HT,01_AUS,Reference,PHEVD,2044,1.0
freight,HT,01_AUS,Reference,PHEVD,2045,1.0
freight,HT,01_AUS,Reference,PHEVD,2046,1.0
freight,HT,01_AUS,Reference,PHEVD,2047,1.0
freight,HT,01_AUS,Reference,PHEVD,2048,1.0
freight,HT,01_AUS,Reference,PHEVD,2049,1.0
freight,HT,01_AUS,Reference,PHEVD,2050,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2018,1.1745903991385669
freight,HT,02_BD,Carbon Neutral,BEV,2019,1.003009027255478
freight,HT,02_BD,Carbon Neutral,BEV,2020,1.0030090270408862
freight,HT,02_BD,Carbon Neutral,BEV,2021,1.001502253329068
freight,HT,02_BD,Carbon Neutral,BEV,2022,1.0015022534189122
freight,HT,02_BD,Carbon Neutral,BEV,2023,1.001502253270425
freight,HT,02_BD,Carbon Neutral,BEV,2024,1.0015022534451563
freight,HT,02_BD,Carbon Neutral,BEV,2025,1.0015022533914306
freight,HT,02_BD,Carbon Neutral,BEV,2026,1.0015022532994935
freight,HT,02_BD,Carbon Neutral,BEV,2027,1.0015022535478164
freight,HT,02_BD,Carbon Neutral,BEV,2028,1.001502253208143
freight,HT,02_BD,Carbon Neutral,BEV,2029,1.0015022534062072
freight,HT,02_BD,Carbon Neutral,BEV,2030,1.0015022533997724
freight,HT,02_BD,Carbon Neutral,BEV,2031,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2032,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2033,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2034,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2035,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2036,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2037,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2038,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2039,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2040,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2041,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2042,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2043,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2044,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2045,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2046,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2047,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2048,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2049,1.0
freight,HT,02_BD,Carbon Neutral,BEV,2050,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2018,0.5012915214250231
freight,HT,02_BD,Carbon Neutral,CNG,2019,1.0101010098710186
freight,HT,02_BD,Carbon Neutral,CNG,2020,1.010101010236527
freight,HT,02_BD,Carbon Neutral,CNG,2021,1.005025125541025
freight,HT,02_BD,Carbon Neutral,CNG,2022,1.0050251254481692
freight,HT,02_BD,Carbon Neutral,CNG,2023,1.0050251259018985
freight,HT,02_BD,Carbon Neutral,CNG,2024,1.005025125588836
freight,HT,02_BD,Carbon Neutral,CNG,2025,1.0177468004937937
freight,HT,02_BD,Carbon Neutral,CNG,2026,1.007556675325612
freight,HT,02_BD,Carbon Neutral,CNG,2027,1.007556675116915
freight,HT,02_BD,Carbon Neutral,CNG,2028,1.0075566750363099
freight,HT,02_BD,Carbon Neutral,CNG,2029,1.0075566750668468
freight,HT,02_BD,Carbon Neutral,CNG,2030,1.0075566750619311
freight,HT,02_BD,Carbon Neutral,CNG,2031,1.0025062656613049
freight,HT,02_BD,Carbon Neutral,CNG,2032,1.0025062656727488
freight,HT,02_BD,Carbon Neutral,CNG,2033,1.0025062656607686
freight,HT,02_BD,Carbon Neutral,CNG,2034,1.0025062656646835
freight,HT,02_BD,Carbon Neutral,CNG,2035,1.0025062656193215
freight,HT,02_BD,Carbon Neutral,CNG,2036,1.0025062656688921
freight,HT,02_BD,Carbon Neutral,CNG,2037,1.0025062656430779
freight,HT,02_BD,Carbon Neutral,CNG,2038,1.0025062656863526
freight,HT,02_BD,Carbon Neutral,CNG,2039,1.0025062657330224
freight,HT,02_BD,Carbon Neutral,CNG,2040,1.0025062656102603
freight,HT,02_BD,Carbon Neutral,CNG,2041,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2042,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2043,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2044,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2045,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2046,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2047,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2048,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2049,1.0
freight,HT,02_BD,Carbon Neutral,CNG,2050,1.0
freight,HT,02_BD,Carbon Neutral,D,2018,1.0074463203915607
freight,HT,02_BD,Carbon Neutral,D,2019,1.0101010101543697
freight,HT,02_BD,Carbon Neutral,D,2020,1.0101010100856105
freight,HT,02_BD,Carbon Neutral,D,2021,1.0050251255637939
freight,HT,02_BD,Carbon Neutral,D,2022,1.0050251256259297
freight,HT,02_BD,Carbon Neutral,D,2023,1.0050251257036908
freight,HT,02_BD,Carbon Neutral,D,2024,1.005025125544953
freight,HT,02_BD,Carbon Neutral,D,2025,1.022861106225516
freight,HT,02_BD,Carbon Neutral,D,2026,1.014695234477113
freight,HT,02_BD,Carbon Neutral,D,2027,1.0147461722557252
freight,HT,02_BD,Carbon Neutral,D,2028,1.0147978421326145
freight,HT,02_BD,Carbon Neutral,D,2029,1.0148502600681495
freight,HT,02_BD,Carbon Neutral,D,2030,1.0149034424686194
freight,HT,02_BD,Carbon Neutral,D,2031,1.0098699003730522
freight,HT,02_BD,Carbon Neutral,D,2032,1.0099243881652706
freight,HT,02_BD,Carbon Neutral,D,2033,1.0099796882381287
freight,HT,02_BD,Carbon Neutral,D,2034,1.0100358191539471
freight,HT,02_BD,Carbon Neutral,D,2035,1.0100927996511437
freight,HT,02_BD,Carbon Neutral,D,2036,1.010150648904364
freight,HT,02_BD,Carbon Neutral,D,2037,1.0102093873331142
freight,HT,02_BD,Carbon Neutral,D,2038,1.0102690354603436
freight,HT,02_BD,Carbon Neutral,D,2039,1.0025062656784764
freight,HT,02_BD,Carbon Neutral,D,2040,1.0025062656851875
freight,HT,02_BD,Carbon Neutral,D,2041,1.0
freight,HT,02_BD,Carbon Neutral,D,2042,1.0
freight,HT,02_BD,Carbon Neutral,D,2043,1.0
freight,HT,02_BD,Carbon Neutral,D,2044,1.0
freight,HT,02_BD,Carbon Neutral,D,2045,1.0
freight,HT,02_BD,Carbon Neutral,D,2046,1.0
freight,HT,02_BD,Carbon Neutral,D,2047,1.0
freight,HT,02_BD,Carbon Neutral,D,2048,1.0
freight,HT,02_BD,Carbon Neutral,D,2049,1.0
freight,HT,02_BD,Carbon Neutral,D,2050,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2018,0.7577030382199295
freight,HT,02_BD,Carbon Neutral,FCEV,2019,1.0030090270619563
freight,HT,02_BD,Carbon Neutral,FCEV,2020,1.0030090271053747
freight,HT,02_BD,Carbon Neutral,FCEV,2021,1.0015022533845501
freight,HT,02_BD,Carbon Neutral,FCEV,2022,1.0015022533355085
freight,HT,02_BD,Carbon Neutral,FCEV,2023,1.0015022534652933
freight,HT,02_BD,Carbon Neutral,FCEV,2024,1.0015022533709674
freight,HT,02_BD,Carbon Neutral,FCEV,2025,1.0052720191864621
freight,HT,02_BD,Carbon Neutral,FCEV,2026,1.0022550738490212
freight,HT,02_BD,Carbon Neutral,FCEV,2027,1.002255073915614
freight,HT,02_BD,Carbon Neutral,FCEV,2028,1.0022550739877127
freight,HT,02_BD,Carbon Neutral,FCEV,2029,1.0022550738836324
freight,HT,02_BD,Carbon Neutral,FCEV,2030,1.0022550739398812
freight,HT,02_BD,Carbon Neutral,FCEV,2031,1.0007505629071143
freight,HT,02_BD,Carbon Neutral,FCEV,2032,1.0007505628768214
freight,HT,02_BD,Carbon Neutral,FCEV,2033,1.0007505629440085
freight,HT,02_BD,Carbon Neutral,FCEV,2034,1.0007505629008533
freight,HT,02_BD,Carbon Neutral,FCEV,2035,1.000750562955931
freight,HT,02_BD,Carbon Neutral,FCEV,2036,1.0007505629011082
freight,HT,02_BD,Carbon Neutral,FCEV,2037,1.0007505629452753
freight,HT,02_BD,Carbon Neutral,FCEV,2038,1.0007505628799878
freight,HT,02_BD,Carbon Neutral,FCEV,2039,1.0007505630190587
freight,HT,02_BD,Carbon Neutral,FCEV,2040,1.0007505628399864
freight,HT,02_BD,Carbon Neutral,FCEV,2041,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2042,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2043,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2044,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2045,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2046,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2047,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2048,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2049,1.0
freight,HT,02_BD,Carbon Neutral,FCEV,2050,1.0
freight,HT,02_BD,Carbon Neutral,G,2018,0.8978543923215965
freight,HT,02_BD,Carbon Neutral,G,2019,1.0101010098710186
freight,HT,02_BD,Carbon Neutral,G,2020,1.010101010236527
freight,HT,02_BD,Carbon Neutral,G,2021,1.005025125541025
freight,HT,02_BD,Carbon Neutral,G,2022,1.0050251254481692
freight,HT,02_BD,Carbon Neutral,G,2023,1.0050251259018985
freight,HT,02_BD,Carbon Neutral,G,2024,1.005025125588836
freight,HT,02_BD,Carbon Neutral,G,2025,1.023890141637039
freight,HT,02_BD,Carbon Neutral,G,2026,1.022994213476539
freight,HT,02_BD,Carbon Neutral,G,2027,1.0232344241327755
freight,HT,02_BD,Carbon Neutral,G,2028,1.023482228414138
freight,HT,02_BD,Carbon Neutral,G,2029,1.0237379921911895
freight,HT,02_BD,Carbon Neutral,G,2030,1.02400210492237
freight,HT,02_BD,Carbon Neutral,G,2031,1.019140772287604
freight,HT,02_BD,Carbon Neutral,G,2032,1.019421444506332
freight,HT,02_BD,Carbon Neutral,G,2033,1.01971175075557
freight,HT,02_BD,Carbon Neutral,G,2034,1.0200121959009176
freight,HT,02_BD,Carbon Neutral,G,2035,1.0203233200682642
freight,HT,02_BD,Carbon Neutral,G,2036,1.0206457036197623
freight,HT,02_BD,Carbon Neutral,G,2037,1.0209799682634544
freight,HT,02_BD,Carbon Neutral,G,2038,1.0213267838480633
freight,HT,02_BD,Carbon Neutral,G,2039,1.0216868702659245
freight,HT,02_BD,Carbon Neutral,G,2040,1.0220610042609843
freight,HT,02_BD,Carbon Neutral,G,2041,1.0198938991526258
freight,HT,02_BD,Carbon Neutral,G,2042,1.020297699540311
freight,HT,02_BD,Carbon Neutral,G,2043,1.0
freight,HT,02_BD,Carbon Neutral,G,2044,1.020718232137574
freight,HT,02_BD,Carbon Neutral,G,2045,1.0
freight,HT,02_BD,Carbon Neutral,G,2046,1.0
freight,HT,02_BD,Carbon Neutral,G,2047,1.0
freight,HT,02_BD,Carbon Neutral,G,2048,1.0
freight,HT,02_BD,Carbon Neutral,G,2049,1.0
freight,HT,02_BD,Carbon Neutral,G,2050,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2018,0.641864199597352
freight,HT,02_BD,Carbon Neutral,LPG,2019,1.0101010098710186
freight,HT,02_BD,Carbon Neutral,LPG,2020,1.010101010236527
freight,HT,02_BD,Carbon Neutral,LPG,2021,1.005025125541025
freight,HT,02_BD,Carbon Neutral,LPG,2022,1.0050251254481692
freight,HT,02_BD,Carbon Neutral,LPG,2023,1.0050251259018985
freight,HT,02_BD,Carbon Neutral,LPG,2024,1.005025125588836
freight,HT,02_BD,Carbon Neutral,LPG,2025,1.0177468004937937
freight,HT,02_BD,Carbon Neutral,LPG,2026,1.007556675325612
freight,HT,02_BD,Carbon Neutral,LPG,2027,1.007556675116915
freight,HT,02_BD,Carbon Neutral,LPG,2028,1.0075566750363099
freight,HT,02_BD,Carbon Neutral,LPG,2029,1.0075566750668468
freight,HT,02_BD,Carbon Neutral,LPG,2030,1.0075566750619311
freight,HT,02_BD,Carbon Neutral,LPG,2031,1.0025062656613049
freight,HT,02_BD,Carbon Neutral,LPG,2032,1.0025062656727488
freight,HT,02_BD,Carbon Neutral,LPG,2033,1.0025062656607686
freight,HT,02_BD,Carbon Neutral,LPG,2034,1.0025062656646835
freight,HT,02_BD,Carbon Neutral,LPG,2035,1.0025062656193215
freight,HT,02_BD,Carbon Neutral,LPG,2036,1.0025062656688921
freight,HT,02_BD,Carbon Neutral,LPG,2037,1.0025062656430779
freight,HT,02_BD,Carbon Neutral,LPG,2038,1.0025062656863526
freight,HT,02_BD,Carbon Neutral,LPG,2039,1.0025062657330224
freight,HT,02_BD,Carbon Neutral,LPG,2040,1.0025062656102603
freight,HT,02_BD,Carbon Neutral,LPG,2041,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2042,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2043,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2044,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2045,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2046,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2047,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2048,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2049,1.0
freight,HT,02_BD,Carbon Neutral,LPG,2050,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2018,1.042549639822214
freight,HT,02_BD,Carbon Neutral,PHEVD,2019,1.0101010100807255
freight,HT,02_BD,Carbon Neutral,PHEVD,2020,1.0101010101954893
freight,HT,02_BD,Carbon Neutral,PHEVD,2021,1.0050251255672429
freight,HT,02_BD,Carbon Neutral,PHEVD,2022,1.0050251256441567
freight,HT,02_BD,Carbon Neutral,PHEVD,2023,1.005025125582151
freight,HT,02_BD,Carbon Neutral,PHEVD,2024,1.0050251256726284
freight,HT,02_BD,Carbon Neutral,PHEVD,2025,1.0177468005774661
freight,HT,02_BD,Carbon Neutral,PHEVD,2026,1.0075566751419678
freight,HT,02_BD,Carbon Neutral,PHEVD,2027,1.0075566750100104
freight,HT,02_BD,Carbon Neutral,PHEVD,2028,1.0075566750780462
freight,HT,02_BD,Carbon Neutral,PHEVD,2029,1.0075566751140037
freight,HT,02_BD,Carbon Neutral,PHEVD,2030,1.0075566749745228
freight,HT,02_BD,Carbon Neutral,PHEVD,2031,1.0025062656772874
freight,HT,02_BD,Carbon Neutral,PHEVD,2032,1.002506265673036
freight,HT,02_BD,Carbon Neutral,PHEVD,2033,1.0025062657181598
freight,HT,02_BD,Carbon Neutral,PHEVD,2034,1.0025062656066421
freight,HT,02_BD,Carbon Neutral,PHEVD,2035,1.0025062656231494
freight,HT,02_BD,Carbon Neutral,PHEVD,2036,1.0025062656848718
freight,HT,02_BD,Carbon Neutral,PHEVD,2037,1.0025062657078567
freight,HT,02_BD,Carbon Neutral,PHEVD,2038,1.0025062656069954
freight,HT,02_BD,Carbon Neutral,PHEVD,2039,1.0025062656697665
freight,HT,02_BD,Carbon Neutral,PHEVD,2040,1.0025062656875783
freight,HT,02_BD,Carbon Neutral,PHEVD,2041,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2042,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2043,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2044,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2045,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2046,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2047,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2048,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2049,1.0
freight,HT,02_BD,Carbon Neutral,PHEVD,2050,1.0
freight,HT,02_BD,Reference,BEV,2018,1.4726280929113795
freight,HT,02_BD,Reference,BEV,2019,1.0030090270812437
freight,HT,02_BD,Reference,BEV,2020,1.0030090270812437
freight,HT,02_BD,Reference,BEV,2021,1.00150225338007
freight,HT,02_BD,Reference,BEV,2022,1.0015022533800702
freight,HT,02_BD,Reference,BEV,2023,1.00150225338007
freight,HT,02_BD,Reference,BEV,2024,1.0015022533800702
freight,HT,02_BD,Reference,BEV,2025,1.00150225338007
freight,HT,02_BD,Reference,BEV,2026,1.0015022533800702
freight,HT,02_BD,Reference,BEV,2027,1.00150225338007
freight,HT,02_BD,Reference,BEV,2028,1.00150225338007
freight,HT,02_BD,Reference,BEV,2029,1.0015022533800702
freight,HT,02_BD,Reference,BEV,2030,1.00150225338007
freight,HT,02_BD,Reference,BEV,2031,1.0
freight,HT,02_BD,Reference,BEV,2032,1.0
freight,HT,02_BD,Reference,BEV,2033,1.0
freight,HT,02_BD,Reference,BEV,2034,1.0
freight,HT,02_BD,Reference,BEV,2035,1.0
freight,HT,02_BD,Reference,BEV,2036,1.0
freight,HT,02_BD,Reference,BEV,2037,1.0
freight,HT,02_BD,Reference,BEV,2038,1.0
freight,HT,02_BD,Reference,BEV,2039,1.0
freight,HT,02_BD,Reference,BEV,2040,1.0
freight,HT,02_BD,Reference,BEV,2041,1.0
freight,HT,02_BD,Reference,BEV,2042,1.0
freight,HT,02_BD,Reference,BEV,2043,1.0
freight,HT,02_BD,Reference,BEV,2044,1.0
freight,HT,02_BD,Reference,BEV,2045,1.0
freight,HT,02_BD,Reference,BEV,2046,1.0
freight,HT,02_BD,Reference,BEV,2047,1.0
freight,HT,02_BD,Reference,BEV,2048,1.0
freight,HT,02_BD,Reference,BEV,2049,1.0
freight,HT,02_BD,Reference,BEV,2050,1.0
freight,HT,02_BD,Reference,CNG,2018,0.5012915214225667
freight,HT,02_BD,Reference,CNG,2019,1.01010101010101
freight,HT,02_BD,Reference,CNG,2020,1.0101010101010102
freight,HT,02_BD,Reference,CNG,2021,1.0050251256281408
freight,HT,02_BD,Reference,CNG,2022,1.0050251256281404
freight,HT,02_BD,Reference,CNG,2023,1.0050251256281408
freight,HT,02_BD,Reference,CNG,2024,1.0050251256281406
freight,HT,02_BD,Reference,CNG,2025,1.0050251256281406
freight,HT,02_BD,Reference,CNG,2026,1.0050251256281406
freight,HT,02_BD,Reference,CNG,2027,1.0050251256281408
freight,HT,02_BD,Reference,CNG,2028,1.0050251256281404
freight,HT,02_BD,Reference,CNG,2029,1.0050251256281408
freight,HT,02_BD,Reference,CNG,2030,1.0050251256281408
freight,HT,02_BD,Reference,CNG,2031,1.0
freight,HT,02_BD,Reference,CNG,2032,1.0
freight,HT,02_BD,Reference,CNG,2033,1.0
freight,HT,02_BD,Reference,CNG,2034,1.0
freight,HT,02_BD,Reference,CNG,2035,1.0
freight,HT,02_BD,Reference,CNG,2036,1.0
freight,HT,02_BD,Reference,CNG,2037,1.0
freight,HT,02_BD,Reference,CNG,2038,1.0
freight,HT,02_BD,Reference,CNG,2039,1.0
freight,HT,02_BD,Reference,CNG,2040,1.0
freight,HT,02_BD,Reference,CNG,2041,1.0
freight,HT,02_BD,Reference,CNG,2042,1.0
freight,HT,02_BD,Reference,CNG,2043,1.0
freight,HT,02_BD,Reference,CNG,2044,1.0
freight,HT,02_BD,Reference,CNG,2045,1.0
freight,HT,02_BD,Reference,CNG,2046,1.0
freight,HT,02_BD,Reference,CNG,2047,1.0
freight,HT,02_BD,Reference,CNG,2048,1.0
freight,HT,02_BD,Reference,CNG,2049,1.0
freight,HT,02_BD,Reference,CNG,2050,1.0
freight,HT,02_BD,Reference,D,2018,1.0592989078062536
freight,HT,02_BD,Reference,D,2019,1.0101010101010097
freight,HT,02_BD,Reference,D,2020,1.0101010101010102
freight,HT,02_BD,Reference,D,2021,1.0050251256281406
freight,HT,02_BD,Reference,D,2022,1.0050251256281406
freight,HT,02_BD,Reference,D,2023,1.0050251256281406
freight,HT,02_BD,Reference,D,2024,1.0050251256281406
freight,HT,02_BD,Reference,D,2025,1.0050251256281406
freight,HT,02_BD,Reference,D,2026,1.0050251256281406
freight,HT,02_BD,Reference,D,2027,1.0050251256281408
freight,HT,02_BD,Reference,D,2028,1.0050251256281406
freight,HT,02_BD,Reference,D,2029,1.0050251256281406
freight,HT,02_BD,Reference,D,2030,1.0050251256281408
freight,HT,02_BD,Reference,D,2031,1.0
freight,HT,02_BD,Reference,D,2032,1.0
freight,HT,02_BD,Reference,D,2033,1.0
freight,HT,02_BD,Reference,D,2034,1.0
freight,HT,02_BD,Reference,D,2035,1.0
freight,HT,02_BD,Reference,D,2036,1.0
freight,HT,02_BD,Reference,D,2037,1.0
freight,HT,02_BD,Reference,D,2038,1.0
freight,HT,02_BD,Reference,D,2039,1.0
freight,HT,02_BD,Reference,D,2040,1.0
freight,HT,02_BD,Reference,D,2041,1.0
freight,HT,02_BD,Reference,D,2042,1.0
freight,HT,02_BD,Reference,D,2043,1.0
freight,HT,02_BD,Reference,D,2044,1.0
freight,HT,02_BD,Reference,D,2045,1.0
freight,HT,02_BD,Reference,D,2046,1.0
freight,HT,02_BD,Reference,D,2047,1.0
freight,HT,02_BD,Reference,D,2048,1.0
freight,HT,02_BD,Reference,D,2049,1.0
freight,HT,02_BD,Reference,D,2050,1.0
freight,HT,02_BD,Reference,FCEV,2018,0.8813069758710464
freight,HT,02_BD,Reference,FCEV,2019,1.0030090270812435
freight,HT,02_BD,Reference,FCEV,2020,1.0030090270812437
freight,HT,02_BD,Reference,FCEV,2021,1.00150225338007
freight,HT,02_BD,Reference,FCEV,2022,1.0015022533800704
freight,HT,02_BD,Reference,FCEV,2023,1.00150225338007
freight,HT,02_BD,Reference,FCEV,2024,1.0015022533800697
freight,HT,02_BD,Reference,FCEV,2025,1.0015022533800702
freight,HT,02_BD,Reference,FCEV,2026,1.00150225338007
freight,HT,02_BD,Reference,FCEV,2027,1.0015022533800702
freight,HT,02_BD,Reference,FCEV,2028,1.00150225338007
freight,HT,02_BD,Reference,FCEV,2029,1.0015022533800702
freight,HT,02_BD,Reference,FCEV,2030,1.0015022533800702
freight,HT,02_BD,Reference,FCEV,2031,1.0
freight,HT,02_BD,Reference,FCEV,2032,1.0
freight,HT,02_BD,Reference,FCEV,2033,1.0
freight,HT,02_BD,Reference,FCEV,2034,1.0
freight,HT,02_BD,Reference,FCEV,2035,1.0
freight,HT,02_BD,Reference,FCEV,2036,1.0
freight,HT,02_BD,Reference,FCEV,2037,1.0
freight,HT,02_BD,Reference,FCEV,2038,1.0
freight,HT,02_BD,Reference,FCEV,2039,1.0
freight,HT,02_BD,Reference,FCEV,2040,1.0
freight,HT,02_BD,Reference,FCEV,2041,1.0
freight,HT,02_BD,Reference,FCEV,2042,1.0
freight,HT,02_BD,Reference,FCEV,2043,1.0
freight,HT,02_BD,Reference,FCEV,2044,1.0
freight,HT,02_BD,Reference,FCEV,2045,1.0
freight,HT,02_BD,Reference,FCEV,2046,1.0
freight,HT,02_BD,Reference,FCEV,2047,1.0
freight,HT,02_BD,Reference,FCEV,2048,1.0
freight,HT,02_BD,Reference,FCEV,2049,1.0
freight,HT,02_BD,Reference,FCEV,2050,1.0
freight,HT,02_BD,Reference,G,2018,0.9114391298592126
freight,HT,02_BD,Reference,G,2019,1.01010101010101
freight,HT,02_BD,Reference,G,2020,1.0101010101010102
freight,HT,02_BD,Reference,G,2021,1.0050251256281408
freight,HT,02_BD,Reference,G,2022,1.0050251256281404
freight,HT,02_BD,Reference,G,2023,1.0050251256281408
freight,HT,02_BD,Reference,G,2024,1.0050251256281406
freight,HT,02_BD,Reference,G,2025,1.0050251256281406
freight,HT,02_BD,Reference,G,2026,1.0050251256281406
freight,HT,02_BD,Reference,G,2027,1.0050251256281408
freight,HT,02_BD,Reference,G,2028,1.0050251256281404
freight,HT,02_BD,Reference,G,2029,1.0050251256281408
freight,HT,02_BD,Reference,G,2030,1.0050251256281408
freight,HT,02_BD,Reference,G,2031,1.0
freight,HT,02_BD,Reference,G,2032,1.0
freight,HT,02_BD,Reference,G,2033,1.0
freight,HT,02_BD,Reference,G,2034,1.0
freight,HT,02_BD,Reference,G,2035,1.0
freight,HT,02_BD,Reference,G,2036,1.0
freight,HT,02_BD,Reference,G,2037,1.0
freight,HT,02_BD,Reference,G,2038,1.0
freight,HT,02_BD,Reference,G,2039,1.0
freight,HT,02_BD,Reference,G,2040,1.0
freight,HT,02_BD,Reference,G,2041,1.0
freight,HT,02_BD,Reference,G,2042,1.0
freight,HT,02_BD,Reference,G,2043,1.0
freight,HT,02_BD,Reference,G,2044,1.0
freight,HT,02_BD,Reference,G,2045,1.0
freight,HT,02_BD,Reference,G,2046,1.0
freight,HT,02_BD,Reference,G,2047,1.0
freight,HT,02_BD,Reference,G,2048,1.0
freight,HT,02_BD,Reference,G,2049,1.0
freight,HT,02_BD,Reference,G,2050,1.0
freight,HT,02_BD,Reference,LPG,2018,0.932183038869503
freight,HT,02_BD,Reference,LPG,2019,1.01010101010101
freight,HT,02_BD,Reference,LPG,2020,1.0101010101010102
freight,HT,02_BD,Reference,LPG,2021,1.0050251256281408
freight,HT,02_BD,Reference,LPG,2022,1.0050251256281404
freight,HT,02_BD,Reference,LPG,2023,1.0050251256281408
freight,HT,02_BD,Reference,LPG,2024,1.0050251256281406
