,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
50775,2010,03_CDA,mileage,car,km_per_stock,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51048,2010,03_CDA,mileage,car,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51321,2010,03_CDA,mileage,car,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51594,2010,03_CDA,mileage,car,km_per_stock,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
49410,2010,03_CDA,mileage,car,km_per_stock,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51867,2010,03_CDA,mileage,car,km_per_stock,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
54051,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
54324,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
54597,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
54870,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
55143,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
55416,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
49683,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
55689,2010,03_CDA,mileage,lt,km_per_stock,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
52140,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
52413,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
52686,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
52959,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
53232,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
53505,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
49956,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
53778,2010,03_CDA,mileage,suv,km_per_stock,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
5223,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
108942,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
5769,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
108963,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
6315,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
108921,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
6861,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
109383,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
7407,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
109341,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
7953,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
109404,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
8499,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,53449951.4091351
109467,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,53449951.4091351
9045,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
109320,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
9591,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
109362,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
10137,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,93537414.9659864
109446,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,93537414.96598642
10683,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,82780612.2448979
109425,2010,03_CDA,new_vehicle_efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,82780612.24489796
11229,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
108564,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
11775,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
108438,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
12321,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
108648,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
12867,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
108837,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
13413,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
108354,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
13959,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
108501,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
14505,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
108774,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
15051,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
108711,2010,03_CDA,new_vehicle_efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
15597,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
109551,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
16143,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
109509,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
16689,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
109572,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
17235,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,109720872.475974
109635,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,109720872.47597454
17781,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
109488,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18327,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
109530,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18873,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,192011526.832955
109614,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,192011526.83295545
19419,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,169930201.247165
109593,2010,03_CDA,new_vehicle_efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,169930201.24716556
19965,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
108585,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
20511,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
108858,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
21057,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
108375,2010,03_CDA,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
21603,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
108606,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
22149,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
108459,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
22695,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
108669,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
23241,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,84134182.7736385
108879,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,84134182.77363858
23787,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
108396,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24333,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
108522,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24879,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,147234819.853867
108795,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,147234819.8538675
25425,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,130302815.570672
108732,2010,03_CDA,new_vehicle_efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,130302815.57067277
25971,2010,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
109047,2010,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
26517,2010,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
109005,2010,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
27063,2010,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
109068,2010,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
