,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
274,road,freight,ht,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
275,road,freight,ht,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
276,road,freight,ht,lpg,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
277,road,freight,ht,phev_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
278,road,freight,ht,phev_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
279,road,freight,lcv,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
280,road,freight,lcv,cng,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
281,road,freight,lcv,fcev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
282,road,freight,lcv,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
283,road,freight,lcv,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
284,road,freight,lcv,lpg,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
285,road,freight,lcv,phev_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
286,road,freight,lcv,phev_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
287,road,freight,mt,bev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
288,road,freight,mt,cng,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
289,road,freight,mt,fcev,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
290,road,freight,mt,ice_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
291,road,freight,mt,ice_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
292,road,freight,mt,lpg,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
293,road,freight,mt,phev_d,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
294,road,freight,mt,phev_g,2017,05_PRC,Yearly,Activity,Passenger_km_or_freight_tonne_km
295,road,passenger,2w,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
296,road,passenger,2w,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
297,road,passenger,2w,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
298,road,passenger,bus,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
299,road,passenger,bus,cng,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
300,road,passenger,bus,fcev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
301,road,passenger,bus,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
302,road,passenger,bus,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
303,road,passenger,bus,lpg,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
304,road,passenger,bus,phev_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
305,road,passenger,bus,phev_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
306,road,passenger,car,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
307,road,passenger,car,cng,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
308,road,passenger,car,fcev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
309,road,passenger,car,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
310,road,passenger,car,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
311,road,passenger,car,lpg,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
312,road,passenger,car,phev_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
313,road,passenger,car,phev_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
314,road,passenger,lt,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
315,road,passenger,lt,cng,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
316,road,passenger,lt,fcev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
317,road,passenger,lt,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
318,road,passenger,lt,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
319,road,passenger,lt,lpg,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
320,road,passenger,lt,phev_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
321,road,passenger,lt,phev_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
322,road,passenger,suv,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
323,road,passenger,suv,cng,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
324,road,passenger,suv,fcev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
325,road,passenger,suv,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
326,road,passenger,suv,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
327,road,passenger,suv,lpg,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
328,road,passenger,suv,phev_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
329,road,passenger,suv,phev_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
330,road,freight,ht,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
331,road,freight,ht,cng,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
332,road,freight,ht,fcev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
333,road,freight,ht,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
334,road,freight,ht,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
335,road,freight,ht,lpg,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
336,road,freight,ht,phev_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
337,road,freight,ht,phev_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
338,road,freight,lcv,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
339,road,freight,lcv,cng,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
340,road,freight,lcv,fcev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
341,road,freight,lcv,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
342,road,freight,lcv,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
343,road,freight,lcv,lpg,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
344,road,freight,lcv,phev_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
345,road,freight,lcv,phev_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
346,road,freight,mt,bev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
347,road,freight,mt,cng,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
348,road,freight,mt,fcev,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
349,road,freight,mt,ice_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
350,road,freight,mt,ice_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
351,road,freight,mt,lpg,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
352,road,freight,mt,phev_d,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
353,road,freight,mt,phev_g,2017,06_HKC,Yearly,Activity,Passenger_km_or_freight_tonne_km
354,road,passenger,2w,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
355,road,passenger,2w,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
356,road,passenger,2w,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
357,road,passenger,bus,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
358,road,passenger,bus,cng,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
359,road,passenger,bus,fcev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
360,road,passenger,bus,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
361,road,passenger,bus,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
362,road,passenger,bus,lpg,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
363,road,passenger,bus,phev_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
364,road,passenger,bus,phev_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
365,road,passenger,car,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
366,road,passenger,car,cng,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
367,road,passenger,car,fcev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
368,road,passenger,car,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
369,road,passenger,car,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
370,road,passenger,car,lpg,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
371,road,passenger,car,phev_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
372,road,passenger,car,phev_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
373,road,passenger,lt,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
374,road,passenger,lt,cng,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
375,road,passenger,lt,fcev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
376,road,passenger,lt,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
377,road,passenger,lt,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
378,road,passenger,lt,lpg,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
379,road,passenger,lt,phev_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
380,road,passenger,lt,phev_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
381,road,passenger,suv,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
382,road,passenger,suv,cng,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
383,road,passenger,suv,fcev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
384,road,passenger,suv,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
385,road,passenger,suv,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
386,road,passenger,suv,lpg,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
387,road,passenger,suv,phev_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
388,road,passenger,suv,phev_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
389,road,freight,ht,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
390,road,freight,ht,cng,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
391,road,freight,ht,fcev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
392,road,freight,ht,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
393,road,freight,ht,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
394,road,freight,ht,lpg,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
395,road,freight,ht,phev_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
396,road,freight,ht,phev_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
397,road,freight,lcv,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
398,road,freight,lcv,cng,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
399,road,freight,lcv,fcev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
400,road,freight,lcv,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
401,road,freight,lcv,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
402,road,freight,lcv,lpg,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
403,road,freight,lcv,phev_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
404,road,freight,lcv,phev_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
405,road,freight,mt,bev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
406,road,freight,mt,cng,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
407,road,freight,mt,fcev,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
408,road,freight,mt,ice_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
409,road,freight,mt,ice_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
410,road,freight,mt,lpg,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
411,road,freight,mt,phev_d,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
412,road,freight,mt,phev_g,2017,07_INA,Yearly,Activity,Passenger_km_or_freight_tonne_km
413,road,passenger,2w,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
414,road,passenger,2w,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
415,road,passenger,2w,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
416,road,passenger,bus,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
417,road,passenger,bus,cng,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
418,road,passenger,bus,fcev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
419,road,passenger,bus,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
420,road,passenger,bus,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
421,road,passenger,bus,lpg,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
422,road,passenger,bus,phev_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
423,road,passenger,bus,phev_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
424,road,passenger,car,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
425,road,passenger,car,cng,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
426,road,passenger,car,fcev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
427,road,passenger,car,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
428,road,passenger,car,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
429,road,passenger,car,lpg,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
430,road,passenger,car,phev_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
431,road,passenger,car,phev_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
432,road,passenger,lt,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
433,road,passenger,lt,cng,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
434,road,passenger,lt,fcev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
435,road,passenger,lt,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
436,road,passenger,lt,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
437,road,passenger,lt,lpg,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
438,road,passenger,lt,phev_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
439,road,passenger,lt,phev_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
440,road,passenger,suv,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
441,road,passenger,suv,cng,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
442,road,passenger,suv,fcev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
443,road,passenger,suv,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
444,road,passenger,suv,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
445,road,passenger,suv,lpg,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
446,road,passenger,suv,phev_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
447,road,passenger,suv,phev_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
448,road,freight,ht,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
449,road,freight,ht,cng,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
450,road,freight,ht,fcev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
451,road,freight,ht,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
452,road,freight,ht,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
453,road,freight,ht,lpg,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
454,road,freight,ht,phev_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
455,road,freight,ht,phev_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
456,road,freight,lcv,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
457,road,freight,lcv,cng,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
458,road,freight,lcv,fcev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
459,road,freight,lcv,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
460,road,freight,lcv,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
461,road,freight,lcv,lpg,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
462,road,freight,lcv,phev_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
463,road,freight,lcv,phev_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
464,road,freight,mt,bev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
465,road,freight,mt,cng,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
466,road,freight,mt,fcev,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
467,road,freight,mt,ice_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
468,road,freight,mt,ice_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
469,road,freight,mt,lpg,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
470,road,freight,mt,phev_d,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
471,road,freight,mt,phev_g,2017,08_JPN,Yearly,Activity,Passenger_km_or_freight_tonne_km
472,road,passenger,2w,bev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
473,road,passenger,2w,ice_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
474,road,passenger,2w,ice_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
475,road,passenger,bus,bev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
476,road,passenger,bus,cng,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
477,road,passenger,bus,fcev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
478,road,passenger,bus,ice_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
479,road,passenger,bus,ice_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
480,road,passenger,bus,lpg,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
481,road,passenger,bus,phev_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
482,road,passenger,bus,phev_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
483,road,passenger,car,bev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
484,road,passenger,car,cng,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
485,road,passenger,car,fcev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
486,road,passenger,car,ice_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
487,road,passenger,car,ice_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
488,road,passenger,car,lpg,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
489,road,passenger,car,phev_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
490,road,passenger,car,phev_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
491,road,passenger,lt,bev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
492,road,passenger,lt,cng,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
493,road,passenger,lt,fcev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
494,road,passenger,lt,ice_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
495,road,passenger,lt,ice_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
496,road,passenger,lt,lpg,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
497,road,passenger,lt,phev_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
498,road,passenger,lt,phev_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
499,road,passenger,suv,bev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
500,road,passenger,suv,cng,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
501,road,passenger,suv,fcev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
502,road,passenger,suv,ice_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
503,road,passenger,suv,ice_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
504,road,passenger,suv,lpg,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
505,road,passenger,suv,phev_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
506,road,passenger,suv,phev_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
507,road,freight,ht,bev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
508,road,freight,ht,cng,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
509,road,freight,ht,fcev,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
510,road,freight,ht,ice_d,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
511,road,freight,ht,ice_g,2017,09_ROK,Yearly,Activity,Passenger_km_or_freight_tonne_km
