,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
724,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
725,12_NZ,energy,ht,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
726,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
727,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
728,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
729,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
730,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
731,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
732,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
733,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
734,12_NZ,energy,lcv,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
735,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
736,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
737,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
738,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
739,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
740,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
741,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
742,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
743,12_NZ,energy,lt,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
744,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
745,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
746,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
747,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
748,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
749,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
750,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
751,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
752,12_NZ,energy,mt,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
753,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
754,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
755,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
756,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
757,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
758,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
759,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
760,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
761,12_NZ,energy,suv,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
762,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
763,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
764,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
765,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
766,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
767,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
768,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
769,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
770,12_NZ,energy,2w,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
771,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
772,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
773,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
774,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
775,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
776,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
777,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
778,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
779,12_NZ,energy,2w,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
780,12_NZ,energy,all,air,combined,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,10.383264
781,12_NZ,energy,all,air,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
782,12_NZ,energy,all,air,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
783,12_NZ,energy,all,nonspecified,combined,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,1.088568
784,12_NZ,energy,all,pipeline,combined,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
785,12_NZ,energy,all,rail,combined,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.479839235
786,12_NZ,energy,all,rail,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
787,12_NZ,energy,all,rail,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
788,12_NZ,energy,all,road,combined,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,176.096808
789,12_NZ,energy,all,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
790,12_NZ,energy,all,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
791,12_NZ,energy,all,ship,combined,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,2.470212
792,12_NZ,energy,all,ship,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
793,12_NZ,energy,all,ship,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
794,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
795,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
796,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
797,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
798,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
799,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
800,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
801,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
802,12_NZ,energy,bus,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
803,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
804,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
805,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
806,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
807,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
808,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
809,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
810,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
811,12_NZ,energy,car,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
812,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
813,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
814,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
815,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
816,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
817,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
818,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
819,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
820,12_NZ,energy,ht,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
821,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
822,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
823,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
824,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
825,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
826,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
827,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
828,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
829,12_NZ,energy,lcv,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
830,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
831,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
832,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
833,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
834,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
835,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
836,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
837,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
838,12_NZ,energy,lt,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
839,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
840,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
841,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
842,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
843,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
844,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
845,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
846,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
847,12_NZ,energy,mt,road,freight,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
848,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
849,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
850,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
851,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
852,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
853,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
854,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
855,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
856,12_NZ,energy,suv,road,passenger,pj,1983,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
857,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
858,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
859,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
860,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
861,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
862,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
863,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
864,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
865,12_NZ,energy,2w,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
866,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
867,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
868,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
869,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
870,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
871,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
872,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
873,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
874,12_NZ,energy,2w,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
875,12_NZ,energy,all,air,combined,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,11.388096
876,12_NZ,energy,all,air,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
877,12_NZ,energy,all,air,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
878,12_NZ,energy,all,nonspecified,combined,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,1.632852
879,12_NZ,energy,all,pipeline,combined,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
880,12_NZ,energy,all,rail,combined,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.476236865
881,12_NZ,energy,all,rail,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
882,12_NZ,energy,all,rail,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
883,12_NZ,energy,all,road,combined,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,185.307768
884,12_NZ,energy,all,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
885,12_NZ,energy,all,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
886,12_NZ,energy,all,ship,combined,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,2.344608
887,12_NZ,energy,all,ship,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
888,12_NZ,energy,all,ship,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
889,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
890,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
891,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
892,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
893,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
894,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
895,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
896,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
897,12_NZ,energy,bus,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
898,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
899,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
900,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
901,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
902,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
903,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
904,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
905,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
906,12_NZ,energy,car,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
907,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
908,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
909,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
910,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
911,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
912,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
913,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
914,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
915,12_NZ,energy,ht,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
916,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
917,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
918,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
919,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
920,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
921,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
922,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
923,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
924,12_NZ,energy,lcv,road,freight,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
925,12_NZ,energy,lt,road,passenger,pj,1984,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
