,drive,vehicle_type,fuel,measure,period,scenario,unit,economy,value,seriesName
0,ice_d,lpv,,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : turbo direct injection diesel : subcompact car
0,ice_d,lpv,electric,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover car
0,ice_d,lpv,electric,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small crossover light truck
0,ice_d,lpv,electric,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : small utility
0,ice_d,lpv,electric,,2022,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2023,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2024,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2025,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2026,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2027,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2028,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2029,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2030,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2031,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2032,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2033,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2034,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2035,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2036,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2037,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2038,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2039,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2040,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2041,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2042,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2043,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2044,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2045,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2046,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2047,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2048,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2049,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,lpv,electric,,2050,ref2023,mpg,20_usa,,new light-duty vehicle : diesel-electric hybrid : two seater car
0,ice_d,,electric,,2047,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2044,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2045,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2046,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2048,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2049,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2050,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2022,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2023,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2024,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2025,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2026,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2027,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2028,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2029,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2030,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2031,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2032,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2033,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2034,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2035,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
0,ice_d,,electric,,2036,ref2023,mpg gas equiv,20_usa,,light-duty fuel economy : alternative-fuel light trucks : electric-diesel hybrid
