,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
289,road,freight,ht,bev,2019-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
290,road,freight,ht,bev,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
291,road,freight,ht,bev,2021-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
292,road,freight,ht,bev,2022-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
293,road,freight,ht,bev,2023-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
308,road,freight,ht,bev,2010-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
309,road,freight,ht,bev,2011-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
310,road,freight,ht,bev,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
311,road,freight,ht,bev,2013-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
312,road,freight,ht,bev,2014-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
313,road,freight,ht,bev,2015-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
314,road,freight,ht,bev,2016-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
315,road,freight,ht,bev,2017-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
316,road,freight,ht,bev,2018-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
317,road,freight,ht,bev,2019-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
318,road,freight,ht,bev,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
319,road,freight,ht,bev,2021-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
320,road,freight,ht,bev,2022-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
321,road,freight,ht,bev,2023-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
336,road,freight,ht,bev,2010-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
337,road,freight,ht,bev,2011-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
338,road,freight,ht,bev,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
339,road,freight,ht,bev,2013-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
340,road,freight,ht,bev,2014-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
341,road,freight,ht,bev,2015-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
342,road,freight,ht,bev,2016-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
343,road,freight,ht,bev,2017-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
344,road,freight,ht,bev,2018-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
345,road,freight,ht,bev,2019-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
346,road,freight,ht,bev,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
347,road,freight,ht,bev,2021-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
348,road,freight,ht,bev,2022-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
349,road,freight,ht,bev,2023-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
364,road,freight,ht,bev,2010-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
365,road,freight,ht,bev,2011-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
366,road,freight,ht,bev,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
367,road,freight,ht,bev,2013-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
368,road,freight,ht,bev,2014-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
369,road,freight,ht,bev,2015-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
370,road,freight,ht,bev,2016-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
371,road,freight,ht,bev,2017-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
372,road,freight,ht,bev,2018-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
373,road,freight,ht,bev,2019-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
374,road,freight,ht,bev,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
375,road,freight,ht,bev,2021-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
376,road,freight,ht,bev,2022-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
377,road,freight,ht,bev,2023-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
392,road,freight,ht,bev,2010-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
393,road,freight,ht,bev,2011-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
394,road,freight,ht,bev,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
395,road,freight,ht,bev,2013-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
396,road,freight,ht,bev,2014-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
397,road,freight,ht,bev,2015-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
398,road,freight,ht,bev,2016-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
399,road,freight,ht,bev,2017-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
400,road,freight,ht,bev,2018-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
401,road,freight,ht,bev,2019-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
402,road,freight,ht,bev,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
403,road,freight,ht,bev,2021-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
404,road,freight,ht,bev,2022-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
405,road,freight,ht,bev,2023-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
420,road,freight,ht,bev,2010-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
421,road,freight,ht,bev,2011-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
422,road,freight,ht,bev,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
423,road,freight,ht,bev,2013-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
424,road,freight,ht,bev,2014-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
425,road,freight,ht,bev,2015-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
426,road,freight,ht,bev,2016-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
427,road,freight,ht,bev,2017-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
428,road,freight,ht,bev,2018-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
429,road,freight,ht,bev,2019-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
430,road,freight,ht,bev,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
431,road,freight,ht,bev,2021-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
432,road,freight,ht,bev,2022-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
433,road,freight,ht,bev,2023-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
448,road,freight,ht,bev,2010-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
449,road,freight,ht,bev,2011-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
450,road,freight,ht,bev,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
451,road,freight,ht,bev,2013-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
452,road,freight,ht,bev,2014-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
453,road,freight,ht,bev,2015-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
454,road,freight,ht,bev,2016-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
455,road,freight,ht,bev,2017-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
456,road,freight,ht,bev,2018-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
457,road,freight,ht,bev,2019-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
458,road,freight,ht,bev,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
459,road,freight,ht,bev,2021-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
460,road,freight,ht,bev,2022-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
461,road,freight,ht,bev,2023-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
476,road,freight,ht,bev,2010-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
477,road,freight,ht,bev,2011-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
478,road,freight,ht,bev,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
479,road,freight,ht,bev,2013-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
480,road,freight,ht,bev,2014-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
481,road,freight,ht,bev,2015-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
482,road,freight,ht,bev,2016-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
483,road,freight,ht,bev,2017-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
484,road,freight,ht,bev,2018-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
485,road,freight,ht,bev,2019-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
486,road,freight,ht,bev,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,165561224.48979592,National,all
